date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:55	71686/71686	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:26%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0021-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/img_0021-fileminimizer/)
19:00:55	116334/116334	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:54%20GMT	https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/img_0023-fileminimizer-2/index.html	(from https://leonmathe.com/notre-gersification/img_0021-fileminimizer/)
19:00:55	49216/49216	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:13:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer73d9.jpg	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer/)
19:00:55	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22369383c2703da59d8d2809c61475e75b%22	https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/nos-enfants/rorotunisie-fileminimizer/feed/index.html	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer/)
19:00:55	50546/50546	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Aug%202017%2020:13:18%20GMT	https://leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/rorotunisie-fileminimizer.jpg	(from https://leonmathe.com/nos-enfants/rorotunisie-fileminimizer/)
19:00:56	61729/61729	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:27%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0023-fileminimizer3.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0023-fileminimizer373d9.jpg	(from https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/)
19:00:56	970/970	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e09d6846dea7c17957c07258485e19a6%22	https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/img_0023-fileminimizer-2/feed/index.html	(from https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/)
19:00:56	62526/62526	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:28:27%20GMT	https://leonetmathe.files.wordpress.com/2017/08/img_0023-fileminimizer3.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/img_0023-fileminimizer3.jpg	(from https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/)
19:00:56	115792/115792	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:56%20GMT	https://leonmathe.com/notre-gersification/22-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/22-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/img_0023-fileminimizer-2/)
19:00:57	79186/79186	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/22-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/22-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/22-fileminimizer/)
19:00:57	81544/81544	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:41%20GMT	https://leonetmathe.files.wordpress.com/2017/08/22-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/22-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/22-fileminimizer/)
19:00:57	115780/115780	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:57%20GMT	https://leonmathe.com/notre-gersification/23-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/23-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/22-fileminimizer/)
19:00:57	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2227ee80dc5433c4fe3c005eafa95ad909%22	https://leonmathe.com/notre-gersification/22-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/22-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/22-fileminimizer/)
19:00:58	63208/63208	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:42%20GMT	https://leonetmathe.files.wordpress.com/2017/08/23-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/23-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/23-fileminimizer/)
19:00:58	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2298025ec02f3d6013171b77f2265f2be9%22	https://leonmathe.com/notre-gersification/23-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/23-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/23-fileminimizer/)
19:00:58	64595/64595	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:42%20GMT	https://leonetmathe.files.wordpress.com/2017/08/23-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/23-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/23-fileminimizer/)
19:00:58	115781/115781	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:58%20GMT	https://leonmathe.com/notre-gersification/24-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/24-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/23-fileminimizer/)
19:00:59	60551/60551	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/24-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/24-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/24-fileminimizer/)
19:00:59	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2246852d11f00b6e4c48ad978de52e9076%22	https://leonmathe.com/notre-gersification/24-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/24-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/24-fileminimizer/)
19:00:59	62116/62116	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:43%20GMT	https://leonetmathe.files.wordpress.com/2017/08/24-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/24-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/24-fileminimizer/)
19:00:59	116111/116111	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:00:59%20GMT	https://leonmathe.com/notre-gersification/25-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/25-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/24-fileminimizer/)
19:01:00	85691/85691	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/25-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/25-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/25-fileminimizer/)
19:01:00	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220570b61e666cb6f00339e88d572ef843%22	https://leonmathe.com/notre-gersification/25-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/25-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/25-fileminimizer/)
19:01:00	85691/85691	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:45%20GMT	https://leonetmathe.files.wordpress.com/2017/08/25-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/25-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/25-fileminimizer/)
19:01:00	115862/115862	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:00%20GMT	https://leonmathe.com/notre-gersification/27-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/27-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/25-fileminimizer/)
19:01:01	62899/62899	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:46%20GMT	https://leonetmathe.files.wordpress.com/2017/08/27-fileminimizer.jpg?w=628	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/27-fileminimizer3bc5.jpg	(from https://leonmathe.com/notre-gersification/27-fileminimizer/)
19:01:01	68361/68361	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:46%20GMT	https://leonetmathe.files.wordpress.com/2017/08/27-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/27-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/27-fileminimizer/)
19:01:01	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2288c8970fab68ad22644720b0b8c403f1%22	https://leonmathe.com/notre-gersification/27-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/27-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/27-fileminimizer/)
19:01:01	115781/115781	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:01%20GMT	https://leonmathe.com/notre-gersification/28-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/28-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/27-fileminimizer/)
19:01:02	85413/85413	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:48%20GMT	https://leonetmathe.files.wordpress.com/2017/08/28-fileminimizer.jpg?w=666	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/28-fileminimizer803e.jpg	(from https://leonmathe.com/notre-gersification/28-fileminimizer/)
19:01:02	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2288c8970fab68ad22644720b0b8c403f1%22	https://leonmathe.com/notre-gersification/28-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/28-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/28-fileminimizer/)
19:01:02	87643/87643	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:48%20GMT	https://leonetmathe.files.wordpress.com/2017/08/28-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/28-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/28-fileminimizer/)
19:01:03	115815/115815	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:02%20GMT	https://leonmathe.com/notre-gersification/28a-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/28a-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/28-fileminimizer/)
19:01:03	98732/98732	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:49%20GMT	https://leonetmathe.files.wordpress.com/2017/08/28a-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/28a-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/28a-fileminimizer/)
19:01:03	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e2c4d227146c76723c35da890d0b4b07%22	https://leonmathe.com/notre-gersification/28a-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/28a-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/28a-fileminimizer/)
19:01:03	98732/98732	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:49%20GMT	https://leonetmathe.files.wordpress.com/2017/08/28a-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/28a-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/28a-fileminimizer/)
19:01:04	116112/116112	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:03%20GMT	https://leonmathe.com/notre-gersification/30-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/30-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/28a-fileminimizer/)
19:01:04	84285/84285	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:51%20GMT	https://leonetmathe.files.wordpress.com/2017/08/30-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/30-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/30-fileminimizer/)
19:01:04	87386/87386	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:51%20GMT	https://leonetmathe.files.wordpress.com/2017/08/30-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/30-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/30-fileminimizer/)
19:01:04	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cfcda846efc1fe88ecfa2252111d65d2%22	https://leonmathe.com/notre-gersification/30-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/30-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/30-fileminimizer/)
19:01:05	115790/115790	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:04%20GMT	https://leonmathe.com/notre-gersification/39-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/39-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/30-fileminimizer/)
19:01:05	67516/67516	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:52%20GMT	https://leonetmathe.files.wordpress.com/2017/08/39-fileminimizer.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/39-fileminimizer73d9.jpg	(from https://leonmathe.com/notre-gersification/39-fileminimizer/)
19:01:05	69343/69343	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:52%20GMT	https://leonetmathe.files.wordpress.com/2017/08/39-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/39-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/39-fileminimizer/)
19:01:05	956/956	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225cbf825d463590092abb83fe3a2cc272%22	https://leonmathe.com/notre-gersification/39-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/39-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/39-fileminimizer/)
19:01:06	115935/115935	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:05%20GMT	https://leonmathe.com/notre-gersification/famille-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/famille-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/39-fileminimizer/)
19:01:06	28414/28414	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:53%20GMT	https://leonetmathe.files.wordpress.com/2017/08/famille-fileminimizer.jpg?w=692	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/famille-fileminimizer8ad1.jpg	(from https://leonmathe.com/notre-gersification/famille-fileminimizer/)
19:01:07	28414/28414	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:29:53%20GMT	https://leonetmathe.files.wordpress.com/2017/08/famille-fileminimizer.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/famille-fileminimizer.jpg	(from https://leonmathe.com/notre-gersification/famille-fileminimizer/)
19:01:07	966/966	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22378d9a61d782a7037c65c89563ca4919%22	https://leonmathe.com/notre-gersification/famille-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/famille-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/famille-fileminimizer/)
19:01:07	115830/115830	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:06%20GMT	https://leonmathe.com/notre-gersification/30a-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/30a-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/famille-fileminimizer/)
19:01:08	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f9dd378776d4dd270c28d46355f4c15e%22	https://leonmathe.com/notre-gersification/30a-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/30a-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/30a-fileminimizer/)
19:01:08	54681/54681	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:19%20GMT	https://leonetmathe.files.wordpress.com/2017/08/30a-fileminimizer2.jpg?w=715	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/30a-fileminimizer2301f.jpg	(from https://leonmathe.com/notre-gersification/30a-fileminimizer/)
19:01:08	55857/55857	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:19%20GMT	https://leonetmathe.files.wordpress.com/2017/08/30a-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/30a-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/30a-fileminimizer/)
19:01:08	115825/115825	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:08%20GMT	https://leonmathe.com/notre-gersification/33a-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/33a-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/30a-fileminimizer/)
19:01:08	86361/86361	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:20%20GMT	https://leonetmathe.files.wordpress.com/2017/08/33a-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/33a-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/33a-fileminimizer/)
19:01:09	90370/90370	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:20%20GMT	https://leonetmathe.files.wordpress.com/2017/08/33a-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/33a-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/33a-fileminimizer/)
19:01:09	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228def9fbaa4b065e5641ffcb90011e09a%22	https://leonmathe.com/notre-gersification/33a-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/33a-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/33a-fileminimizer/)
19:01:09	115825/115825	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:09%20GMT	https://leonmathe.com/notre-gersification/33b-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/33b-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/33a-fileminimizer/)
19:01:10	55573/55573	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:22%20GMT	https://leonetmathe.files.wordpress.com/2017/08/33b-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/33b-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/33b-fileminimizer/)
19:01:10	958/958	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229b1475f1a213463f65939eb979589b6a%22	https://leonmathe.com/notre-gersification/33b-fileminimizer/feed/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/33b-fileminimizer/feed/index.html	(from https://leonmathe.com/notre-gersification/33b-fileminimizer/)
19:01:10	56273/56273	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:22%20GMT	https://leonetmathe.files.wordpress.com/2017/08/33b-fileminimizer2.jpg	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/33b-fileminimizer2.jpg	(from https://leonmathe.com/notre-gersification/33b-fileminimizer/)
19:01:10	115796/115796	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Jun%202023%2017:01:10%20GMT	https://leonmathe.com/notre-gersification/35-fileminimizer/	C:/Mes%20Sites%20Web/toto/leonmathe.com/notre-gersification/35-fileminimizer/index.html	(from https://leonmathe.com/notre-gersification/33b-fileminimizer/)
19:01:11	77710/77710	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202017%2021:30:23%20GMT	https://leonetmathe.files.wordpress.com/2017/08/35-fileminimizer2.jpg?w=640	C:/Mes%20Sites%20Web/toto/leonetmathe.files.wordpress.com/2017/08/35-fileminimizer273d9.jpg	(from https://leonmathe.com/notre-gersification/35-fileminimizer/)
